nome;power;price
INVERSOR FV GROWATT - 1.5KW;1500;2468
INVERSOR FV GROWATT - 3KW;3000;2719
INVERSOR FV GROWATT - 5KW;5000;4349
INVERSOR FV GROWATT - 6KW;6000;4959
INVERSOR FV GROWATT - 8KW;8000;6169
INVERSOR FV GROWATT - 10KW;10000;7559
INVERSOR FV GROWATT - 15KW;15000;13500
INVERSOR FV GROWATT - 20KW;20000;14881
INVERSOR FV GROWATT - 30KW;30000;22599
